date,day,exercise,weightKg,setNumber,reps,setStatus,outcome
2026-08-30,pull,Scapular pull-ups,,1,,done,short
2026-08-30,pull,Scapular pull-ups,,2,8,done,short
2026-08-30,pull,Straight-arm pulldown (activation),10,1,15,done,success
2026-08-30,pull,Straight-arm pulldown (activation),10,2,15,done,success
2026-08-30,pull,Pull-ups,,1,,done,success
2026-08-30,pull,Pull-ups,,2,,done,success
2026-08-30,pull,Pull-ups,,3,,done,success
2026-08-30,pull,Single-arm DB row,32,1,10,done,success
2026-08-30,pull,Single-arm DB row,32,2,10,done,success
2026-08-30,pull,Single-arm DB row,32,3,10,done,success
2026-08-30,pull,Chest-supported DB row,12,1,15,done,success
2026-08-30,pull,Chest-supported DB row,12,2,15,done,success
2026-08-30,pull,Chest-supported DB row,12,3,15,done,success
2026-08-30,pull,Straight-arm pulldown (working),20,1,15,done,success
2026-08-30,pull,Straight-arm pulldown (working),20,2,15,done,success
2026-08-30,pull,Straight-arm pulldown (working),20,3,15,done,success
2026-08-30,pull,Face pulls,15,1,20,done,success
2026-08-30,pull,Face pulls,15,2,20,done,success
2026-08-30,pull,Face pulls,15,3,20,done,success
2026-08-30,pull,Incline DB curl,9,1,12,done,success
2026-08-30,pull,Incline DB curl,9,2,12,done,success
2026-08-30,pull,Incline DB curl,9,3,12,done,success
