date,day,exercise,weightKg,setNumber,reps,setStatus,outcome
2026-09-08,push-a,Flat DB bench press,16,1,10,done,success
2026-09-08,push-a,Flat DB bench press,16,2,10,done,success
2026-09-08,push-a,Flat DB bench press,16,3,10,done,success
2026-09-08,push-a,Flat DB bench press,16,4,10,done,success
2026-09-08,push-a,Seated DB overhead press,12,1,10,done,success
2026-09-08,push-a,Seated DB overhead press,12,2,10,done,success
2026-09-08,push-a,Seated DB overhead press,12,3,10,done,success
2026-09-08,push-a,Squeeze press,8,1,12,done,success
2026-09-08,push-a,Squeeze press,8,2,12,done,success
2026-09-08,push-a,Squeeze press,8,3,12,done,success
2026-09-08,push-a,DB lateral raise,8,1,15,done,success
2026-09-08,push-a,DB lateral raise,8,2,15,done,success
2026-09-08,push-a,DB lateral raise,8,3,15,done,success
2026-09-08,push-a,Lying DB skullcrusher,8,1,12,done,success
2026-09-08,push-a,Lying DB skullcrusher,8,2,12,done,success
2026-09-08,push-a,Lying DB skullcrusher,8,3,12,done,success
2026-09-08,push-a,Pulley pushdown,18,1,15,done,success
2026-09-08,push-a,Pulley pushdown,18,2,15,done,success
2026-09-08,push-a,Pulley pushdown,18,3,15,done,success
2026-09-08,push-a,Hanging knee raises,,1,15,done,success
2026-09-08,push-a,Hanging knee raises,,2,15,done,success
2026-09-08,push-a,Hanging knee raises,,3,15,done,success
2026-09-08,push-a,Side plank,,1,30,done,success
2026-09-08,push-a,Side plank,,2,30,done,success
2026-09-08,push-a,Side plank,,3,30,done,success
