date,day,exercise,weightKg,setNumber,reps,setStatus,outcome
2026-08-30,push,Seated DB overhead press,15,1,12,done,success
2026-08-30,push,Seated DB overhead press,15,2,12,done,success
2026-08-30,push,Seated DB overhead press,15,3,12,done,success
2026-08-30,push,Seated DB overhead press,15,4,12,done,success
2026-08-30,push,DB incline press,16,1,15,done,success
2026-08-30,push,DB incline press,16,2,15,done,success
2026-08-30,push,DB incline press,16,3,15,done,success
2026-08-30,push,DB incline press,16,4,15,done,success
2026-08-30,push,Leaning DB lateral raise,7,1,15,done,success
2026-08-30,push,Leaning DB lateral raise,7,2,15,done,success
2026-08-30,push,Leaning DB lateral raise,7,3,15,done,success
2026-08-30,push,DB lateral raise,6,1,20,done,success
2026-08-30,push,DB lateral raise,6,2,20,done,success
2026-08-30,push,DB lateral raise,6,3,20,done,success
2026-08-30,push,Feet-elevated push-ups,,1,,done,success
2026-08-30,push,Feet-elevated push-ups,,2,,done,success
2026-08-30,push,Feet-elevated push-ups,,3,,done,success
2026-08-30,push,Pulley triceps pushdown,20,1,15,done,success
2026-08-30,push,Pulley triceps pushdown,20,2,15,done,success
2026-08-30,push,Pulley triceps pushdown,20,3,15,done,success
