date,day,exercise,weightKg,setNumber,reps,setStatus,outcome
2026-09-02,push,Seated DB overhead press,12,1,11,done,short
2026-09-02,push,Seated DB overhead press,12,2,12,done,short
2026-09-02,push,Seated DB overhead press,12,3,8,done,short
2026-09-02,push,Seated DB overhead press,12,4,10,done,short
2026-09-02,push,DB incline press,12,1,9,done,short
2026-09-02,push,DB incline press,12,2,9,done,short
2026-09-02,push,DB incline press,12,3,8,done,short
2026-09-02,push,DB incline press,12,4,5,done,short
2026-09-02,push,Leaning DB lateral raise,6,1,10,done,short
2026-09-02,push,Leaning DB lateral raise,6,2,10,done,short
2026-09-02,push,Leaning DB lateral raise,6,3,10,done,short
2026-09-02,push,DB lateral raise,6,1,20,done,success
2026-09-02,push,DB lateral raise,6,2,20,done,success
2026-09-02,push,DB lateral raise,6,3,20,done,success
2026-09-02,push,Feet-elevated push-ups,,1,,missed,fail
2026-09-02,push,Feet-elevated push-ups,,2,,missed,fail
2026-09-02,push,Feet-elevated push-ups,,3,,missed,fail
2026-09-02,push,Pulley triceps pushdown,15,1,15,done,success
2026-09-02,push,Pulley triceps pushdown,15,2,15,done,success
2026-09-02,push,Pulley triceps pushdown,15,3,15,done,success
